id,panel,city,category,question_type,n_options,raw_mae_pp,calibrated_mae_pp,source_url,field_dates,question,options,ground_truth,raw_prediction,calibrated_prediction
uttpp_2026_feb_q33_a,state_surveys_v1,texas,political_approval,state_survey,6,6.44,4.047,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approve/Disapprove Trump grid -- The economy,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.2185, 0.1933, 0.0857, 0.0946, 0.3898, 0.0181]","[0.2051, 0.1845, 0.1436, 0.162, 0.2189, 0.086]","[0.2503, 0.1824, 0.1091, 0.1409, 0.2793, 0.038]"
uttpp_2026_feb_q33_b,state_surveys_v1,texas,political_approval,state_survey,6,7.358,5.266,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approve/Disapprove Trump grid -- Inflation and prices,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.184, 0.1988, 0.081, 0.0847, 0.4295, 0.0221]","[0.2055, 0.1845, 0.1396, 0.162, 0.223, 0.0853]","[0.2491, 0.1816, 0.1028, 0.1404, 0.2886, 0.0374]"
uttpp_2026_feb_q33_c,state_surveys_v1,texas,political_approval,state_survey,6,9.268,4.766,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approve/Disapprove Trump grid -- Immigration,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.337, 0.137, 0.0666, 0.0518, 0.3898, 0.0178]","[0.2179, 0.1707, 0.1383, 0.1539, 0.2309, 0.0883]","[0.2784, 0.1533, 0.0983, 0.1239, 0.3054, 0.0407]"
uttpp_2026_feb_q33_d,state_surveys_v1,texas,political_approval,state_survey,6,16.135,10.41,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approve/Disapprove Trump grid -- Border security,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.0348, 0.0451, 0.045, 0.0724, 0.7961, 0.0066]","[0.1283, 0.1521, 0.1453, 0.1688, 0.312, 0.0935]","[0.093, 0.1222, 0.1106, 0.148, 0.4838, 0.0423]"
uttpp_2026_feb_q33_e,state_surveys_v1,texas,political_approval,state_survey,6,6.929,3.6,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approve/Disapprove Trump grid -- Foreign policy,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.2444, 0.1785, 0.081, 0.0813, 0.3851, 0.0297]","[0.2036, 0.1734, 0.1431, 0.1543, 0.2231, 0.1025]","[0.2509, 0.1633, 0.1094, 0.1261, 0.2923, 0.058]"
uttpp_2026_feb_q33_f,state_surveys_v1,texas,political_approval,state_survey,6,6.927,3.761,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approve/Disapprove Trump grid -- Trade negotiations,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.2424, 0.1779, 0.0952, 0.0708, 0.381, 0.0327]","[0.1969, 0.1779, 0.1444, 0.1608, 0.2186, 0.1013]","[0.2365, 0.1756, 0.1138, 0.14, 0.2764, 0.0577]"
uttpp_2026_feb_q33_g,state_surveys_v1,texas,political_approval,state_survey,6,5.34,2.317,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approve/Disapprove Trump grid -- Government spending,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.1957, 0.1825, 0.1036, 0.0967, 0.3886, 0.0328]","[0.179, 0.1741, 0.1397, 0.1712, 0.2536, 0.0824]","[0.1883, 0.1656, 0.1059, 0.1579, 0.3434, 0.0389]"
uttpp_2026_feb_q33_h,state_surveys_v1,texas,political_approval,state_survey,6,6.269,2.165,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approve/Disapprove Trump grid -- Crime and public safety,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.2878, 0.1667, 0.0923, 0.0799, 0.3465, 0.0267]","[0.2217, 0.1716, 0.1391, 0.1524, 0.2246, 0.0907]","[0.2873, 0.1549, 0.0993, 0.1219, 0.2939, 0.0426]"
uttpp_2026_feb_q33_i,state_surveys_v1,texas,political_approval,state_survey,6,5.519,4.113,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approve/Disapprove Trump grid -- Health care,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.1759, 0.1649, 0.1399, 0.0902, 0.3958, 0.0333]","[0.2014, 0.1809, 0.1408, 0.1522, 0.2302, 0.0944]","[0.2397, 0.1771, 0.1049, 0.1231, 0.3074, 0.0478]"
uttpp_2026_feb_q33_j,state_surveys_v1,texas,political_approval,state_survey,6,4.981,3.142,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"Approve/Disapprove Trump grid -- Higher education, i.e. colleges and universities","[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.1839, 0.168, 0.1771, 0.0627, 0.3589, 0.0495]","[0.175, 0.1737, 0.1391, 0.1709, 0.2563, 0.0849]","[0.1746, 0.1637, 0.1069, 0.1569, 0.3514, 0.0466]"
uttpp_2026_feb_q33_k,state_surveys_v1,texas,political_approval,state_survey,6,6.069,3.719,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approve/Disapprove Trump grid -- Government ethics,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.2035, 0.1645, 0.1049, 0.0892, 0.4088, 0.0291]","[0.2042, 0.1796, 0.14, 0.1531, 0.2267, 0.0963]","[0.2481, 0.1744, 0.1048, 0.125, 0.2973, 0.0504]"
uttpp_2026_feb_q33_l,state_surveys_v1,texas,political_approval,state_survey,6,6.242,3.696,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approve/Disapprove Trump grid -- Free speech rights,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.2425, 0.1778, 0.1045, 0.066, 0.3824, 0.0268]","[0.2189, 0.1801, 0.1394, 0.1515, 0.2188, 0.0914]","[0.2808, 0.1725, 0.1028, 0.121, 0.2785, 0.0444]"
uttpp_2026_feb_q34_a,state_surveys_v1,texas,political_approval,state_survey,6,5.39,4.14,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,More specific items - Approve/Disapprove Trump grid -- Venezuela,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.2244, 0.179, 0.1072, 0.0737, 0.3568, 0.0589]","[0.2208, 0.1735, 0.1419, 0.1525, 0.2042, 0.1071]","[0.2879, 0.1643, 0.1095, 0.1271, 0.2473, 0.0639]"
uttpp_2026_feb_q34_b,state_surveys_v1,texas,political_approval,state_survey,6,5.89,5.397,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,More specific items - Approve/Disapprove Trump grid -- The conflict between Russia and Ukraine,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.1472, 0.2062, 0.1639, 0.0953, 0.3355, 0.0519]","[0.2055, 0.1664, 0.1443, 0.1551, 0.2182, 0.1106]","[0.2585, 0.1505, 0.1124, 0.1292, 0.2808, 0.0687]"
uttpp_2026_feb_q34_c,state_surveys_v1,texas,political_approval,state_survey,6,6.829,5.828,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,More specific items - Approve/Disapprove Trump grid -- Greenland,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.156, 0.1414, 0.1412, 0.0822, 0.4182, 0.0609]","[0.2068, 0.1685, 0.142, 0.1498, 0.2134, 0.1196]","[0.2585, 0.1559, 0.1101, 0.122, 0.2745, 0.079]"
uttpp_2026_feb_q34_d,state_surveys_v1,texas,political_approval,state_survey,6,10.771,6.042,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,More specific items - Approve/Disapprove Trump grid -- Protests in Iran,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.0137, 0.027, 0.1462, 0.1201, 0.6284, 0.0646]","[0.127, 0.1485, 0.1413, 0.1625, 0.3102, 0.1105]","[0.0875, 0.1154, 0.1044, 0.1392, 0.489, 0.0645]"
uttpp_2026_feb_q35,state_surveys_v1,texas,civic_legal,state_survey,6,9.17,7.244,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"Please tell us whether you have a very favorable, somewhat favorable, neither favorable nor unfavorable, somewhat unfavorable, or very unfavorable opinion of Immigrations and Customs Enforcement (ICE)?","[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.2735, 0.1532, 0.0865, 0.0667, 0.4022, 0.0179]","[0.1904, 0.2066, 0.1493, 0.1772, 0.2102, 0.0663]","[0.2095, 0.2281, 0.1186, 0.1716, 0.2489, 0.0233]"
uttpp_2026_feb_q36,state_surveys_v1,texas,civic_legal,state_survey,4,5.568,5.355,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"Thinking about legal immigration, do you think the United States allows too many people to immigrate here from other countries, too few, or about the right amount?","[""Too many"", ""About the right amount"", ""Too few"", ""Don't know/No opinion""]","[0.4144, 0.2862, 0.1373, 0.1621]","[0.3498, 0.2491, 0.2487, 0.1524]","[0.4152, 0.2343, 0.2436, 0.1069]"
uttpp_2026_feb_q37,state_surveys_v1,texas,civic_legal,state_survey,4,10.86,10.055,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"In your opinion, has the Trump administration gone too far in enforcing federal immigration laws, has it been about right, or has it not gone far enough? [RANDOMIZE PRESENTATION 1,2,3 & 3,2,1]","[""Gone too far"", ""Been about right"", ""Not gone far enough"", ""Don't know/No opinion""]","[0.4918, 0.2564, 0.1895, 0.0623]","[0.2746, 0.3021, 0.2832, 0.1401]","[0.2907, 0.3296, 0.2898, 0.0899]"
uttpp_2026_feb_q38,state_surveys_v1,texas,policy,state_survey,5,2.796,0.96,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Do you agree or disagree with the following statement: Undocumented immigrants currently living in the United States should be deported immediately.,"[""Strongly agree"", ""Somewhat agree"", ""Somewhat disagree"", ""Strongly disagree"", ""Don't know/No opinion""]","[0.3029, 0.2279, 0.1713, 0.233, 0.0649]","[0.2557, 0.2295, 0.1969, 0.2103, 0.1076]","[0.3082, 0.2373, 0.1807, 0.2226, 0.0513]"
uttpp_2026_feb_q39a,state_surveys_v1,texas,policy,state_survey,4,1.508,6.085,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"Thinking about the economic situation of you and your family, do you think the U.S. increasing tariffs will generally help you and your family, hurt you and your family, or have no impact on you and your family?","[""Help"", ""Hurt"", ""Have no impact"", ""Don't know/No opinion""]","[0.202, 0.5007, 0.1507, 0.1466]","[0.2101, 0.4705, 0.172, 0.1474]","[0.1702, 0.6224, 0.1168, 0.0906]"
uttpp_2026_feb_q39c,state_surveys_v1,texas,policy,state_survey,4,7.209,2.538,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"In the long run, do you think the U.S. increasing tariffs will generally help the U.S. economy, hurt the U.S. economy, or have no impact on the U.S. economy?","[""Help"", ""Hurt"", ""Have no impact"", ""Don't know/No opinion""]","[0.3443, 0.4694, 0.0586, 0.1277]","[0.317, 0.3526, 0.1454, 0.1851]","[0.3513, 0.4186, 0.091, 0.1391]"
uttpp_2026_feb_q40,state_surveys_v1,texas,policy,state_survey,5,6.662,7.647,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Do you support or oppose the use of the U.S. military for law enforcement efforts in American cities?,"[""Strongly support"", ""Somewhat support"", ""Somewhat oppose"", ""Strongly oppose"", ""Don't know/No opinion""]","[0.2329, 0.1736, 0.1164, 0.3875, 0.0897]","[0.2397, 0.2335, 0.1952, 0.2209, 0.1107]","[0.2846, 0.2526, 0.1769, 0.2314, 0.0546]"
uttpp_2026_feb_q41_a,state_surveys_v1,texas,policy,state_survey,6,3.025,4.328,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approval of Texas state leaders -- The Texas economy,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.1647, 0.257, 0.158, 0.1283, 0.2353, 0.0567]","[0.1914, 0.2298, 0.1514, 0.1857, 0.1784, 0.0634]","[0.2132, 0.2795, 0.1236, 0.1872, 0.1757, 0.0209]"
uttpp_2026_feb_q41_b,state_surveys_v1,texas,policy,state_survey,6,4.112,5.884,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approval of Texas state leaders -- Property taxes,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.1026, 0.2092, 0.1851, 0.1577, 0.2793, 0.0661]","[0.1529, 0.2277, 0.1359, 0.2123, 0.2177, 0.0535]","[0.1327, 0.2732, 0.095, 0.2401, 0.2445, 0.0145]"
uttpp_2026_feb_q41_c,state_surveys_v1,texas,civic_legal,state_survey,6,5.102,3.869,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approval of Texas state leaders -- Immigration,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.2608, 0.1924, 0.111, 0.0777, 0.3158, 0.0422]","[0.2249, 0.1827, 0.1442, 0.1724, 0.2084, 0.0674]","[0.2913, 0.1711, 0.1129, 0.1614, 0.2407, 0.0225]"
uttpp_2026_feb_q41_d,state_surveys_v1,texas,policy,state_survey,6,14.619,11.793,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approval of Texas state leaders -- Border security,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.0281, 0.055, 0.0635, 0.1409, 0.6988, 0.0136]","[0.1262, 0.1692, 0.1644, 0.2216, 0.2603, 0.0583]","[0.093, 0.1544, 0.1431, 0.2468, 0.3451, 0.0177]"
uttpp_2026_feb_q41_e,state_surveys_v1,texas,policy,state_survey,6,5.781,6.622,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approval of Texas state leaders -- K-12 public education,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.1079, 0.1785, 0.2088, 0.1077, 0.3006, 0.0966]","[0.1517, 0.2173, 0.1602, 0.1984, 0.2194, 0.0529]","[0.1244, 0.2596, 0.1374, 0.2087, 0.2551, 0.0148]"
uttpp_2026_feb_q41_f,state_surveys_v1,texas,policy,state_survey,6,4.571,6.146,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"Approval of Texas state leaders -- Higher education (e.g., colleges and universities)","[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.1161, 0.179, 0.2263, 0.1194, 0.2626, 0.0966]","[0.1836, 0.1902, 0.1411, 0.1778, 0.2307, 0.0766]","[0.2044, 0.2006, 0.1047, 0.1654, 0.2911, 0.0339]"
uttpp_2026_feb_q41_g,state_surveys_v1,texas,policy,state_survey,6,3.099,4.636,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approval of Texas state leaders -- Crime/public safety,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.1644, 0.2528, 0.1687, 0.1152, 0.2341, 0.0649]","[0.1888, 0.1936, 0.1491, 0.1784, 0.22, 0.0703]","[0.2141, 0.2017, 0.1204, 0.1719, 0.2667, 0.0252]"
uttpp_2026_feb_q41_h,state_surveys_v1,texas,policy,state_survey,6,4.778,5.326,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approval of Texas state leaders -- Healthcare,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.0984, 0.1843, 0.1983, 0.1248, 0.3265, 0.0677]","[0.1714, 0.1983, 0.1427, 0.1811, 0.2388, 0.0677]","[0.18, 0.2172, 0.1054, 0.1701, 0.3045, 0.0228]"
uttpp_2026_feb_q41_i,state_surveys_v1,texas,policy,state_survey,6,4.152,3.782,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approval of Texas state leaders -- Abortion policy,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.1713, 0.1696, 0.1596, 0.079, 0.3581, 0.0623]","[0.187, 0.1798, 0.1421, 0.1704, 0.2511, 0.0696]","[0.2128, 0.1752, 0.1038, 0.1454, 0.3392, 0.0236]"
uttpp_2026_feb_q41_j,state_surveys_v1,texas,policy,state_survey,6,3.877,5.463,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approval of Texas state leaders -- Political corruption/ethics,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.107, 0.1728, 0.1742, 0.1038, 0.3669, 0.0753]","[0.1248, 0.1721, 0.1384, 0.2023, 0.2898, 0.0726]","[0.0833, 0.1575, 0.0977, 0.2144, 0.4202, 0.027]"
uttpp_2026_feb_q41_k,state_surveys_v1,texas,policy,state_survey,6,3.167,6.23,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approval of Texas state leaders -- Marijuana/THC laws,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.1161, 0.1676, 0.2097, 0.153, 0.2527, 0.1008]","[0.1509, 0.1662, 0.1446, 0.2031, 0.2628, 0.0724]","[0.1301, 0.1488, 0.1146, 0.2243, 0.3544, 0.0279]"
uttpp_2026_feb_q41_l,state_surveys_v1,texas,policy,state_survey,6,4.946,5.968,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Approval of Texas state leaders -- Housing,"[""Approve strongly"", ""Approve somewhat"", ""Neither approve nor disapprove"", ""Disapprove somewhat"", ""Disapprove strongly"", ""Don't know""]","[0.0987, 0.184, 0.2291, 0.1307, 0.2771, 0.0805]","[0.1485, 0.2011, 0.145, 0.2121, 0.2297, 0.0636]","[0.1294, 0.2212, 0.1093, 0.2399, 0.279, 0.0212]"
